Date, Venue, Tickets Left
Wednesday November 1st, Cascade Theatre Reading, SOLD OUT
Thursday November 2nd, The Filmore San Francisco, SOLD OUT
Friday November 3rd, Bankhead Theatre LiverMore, SOLD OUT
Saturday November 4th, Royce Hall UCLA, SOLD OUT
Sunday November 5th, Campbell Hall UC Santa Barbara, SOLD OUT
